"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"取消订单接口","124","取消订单成功","testcase","2025-09-30","passed","2025-09-30","TestOrder","test_order","",""
"新增地址","118","新增地址成功","testcase","2025-09-30","passed","2025-09-30","TestAddress","test_address","",""
"通用登录接口测试","120","错误账号","testcase","2025-09-30","passed","2025-09-30","TestLogin","test_login","",""
"订单详情接口","1146","获取订单详情成功","testcase","2025-09-30","passed","2025-09-30","TestOrder","test_order","",""
"获取购物车数量接口","121","获取购物车数量","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"通用登录接口测试","92","错误密码","testcase","2025-09-30","passed","2025-09-30","TestLogin","test_login","",""
"添加购物车接口","166","添加商品A成功","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"支付订单接口","375","模拟支付订单成功","testcase","2025-09-30","passed","2025-09-30","TestOrder","test_order","",""
"确认订单接口","182","确认订单成功","testcase","2025-09-30","passed","2025-09-30","TestOrder","test_order","",""
"删除购物车接口","134","删除多个商品","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"通用登录接口测试","76","空账号","testcase","2025-09-30","passed","2025-09-30","TestLogin","test_login","",""
"获取购物车列表接口","106","获取购物车列表（不传 status）","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"修改地址","94","修改地址成功","testcase","2025-09-30","passed","2025-09-30","TestAddress","test_address","",""
"通用登录接口测试","193","正常登录","testcase","2025-09-30","passed","2025-09-30","TestLogin","test_login","",""
"删除地址","98","删除地址成功","testcase","2025-09-30","passed","2025-09-30","TestAddress","test_address","",""
"创建订单接口","1238","创建订单成功","testcase","2025-09-30","passed","2025-09-30","TestOrder","test_order","",""
"添加购物车接口","136","添加商品C成功","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"添加购物车接口","135","添加商品B成功","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"获取购物车列表接口","137","获取购物车列表（status=1）","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"删除购物车接口","92","删除单个商品","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"设置默认地址","85","设置默认地址成功","testcase","2025-09-30","passed","2025-09-30","TestAddress","test_address","",""
"获取地址列表","93","获取地址列表成功","testcase","2025-09-30","passed","2025-09-30","TestAddress","test_address","",""
